sample_id,strategy,query_number,best_drift
row_3354,evolutionary,26,2.3457770347595215
row_3354,evolutionary,27,2.5314559936523438
row_3354,evolutionary,28,2.5314559936523438
row_3354,evolutionary,29,2.752026081085205
row_3354,evolutionary,30,2.752026081085205
row_3511,random,0,0.0
row_3511,random,1,3.9101994037628174
row_3511,random,2,3.9101994037628174
row_3511,random,3,3.9101994037628174
row_3511,random,4,3.9101994037628174
row_3511,random,5,3.9101994037628174
row_3511,random,6,3.9101994037628174
row_3511,random,7,4.311169385910034
row_3511,random,8,4.833590269088745
row_3511,random,9,4.833590269088745
row_3511,random,10,4.973612070083618
row_3511,random,11,4.973612070083618
row_3511,random,12,4.973612070083618
row_3511,random,13,4.973612070083618
row_3511,random,14,4.973612070083618
row_3511,random,15,4.973612070083618
row_3511,random,16,4.973612070083618
row_3511,random,17,4.973612070083618
row_3511,random,18,4.973612070083618
row_3511,random,19,4.973612070083618
row_3511,random,20,4.973612070083618
row_3511,random,21,4.973612070083618
row_3511,random,22,4.973612070083618
row_3511,random,23,4.973612070083618
row_3511,random,24,4.973612070083618
row_3511,random,25,4.973612070083618
row_3511,random,26,4.973612070083618
row_3511,random,27,4.973612070083618
row_3511,random,28,4.973612070083618
row_3511,random,29,4.973612070083618
row_3511,random,30,4.973612070083618
row_3511,greedy,0,0.0
row_3511,greedy,1,3.9101994037628174
row_3511,greedy,2,3.9101994037628174
row_3511,greedy,3,3.9101994037628174
row_3511,greedy,4,4.258997201919556
row_3511,greedy,5,4.557543039321899
row_3511,greedy,6,4.557543039321899
row_3511,greedy,7,4.557543039321899
row_3511,greedy,8,4.557543039321899
row_3511,greedy,9,4.557543039321899
row_3511,greedy,10,4.557543039321899
row_3511,greedy,11,4.557543039321899
row_3511,greedy,12,4.557543039321899
row_3511,greedy,13,4.557543039321899
row_3511,greedy,14,4.557543039321899
row_3511,greedy,15,4.557543039321899
row_3511,greedy,16,4.631513357162476
row_3511,greedy,17,4.631513357162476
row_3511,greedy,18,4.631513357162476
row_3511,greedy,19,4.631513357162476
row_3511,greedy,20,4.631513357162476
row_3511,greedy,21,4.631513357162476
row_3511,greedy,22,4.631513357162476
row_3511,greedy,23,4.631513357162476
row_3511,greedy,24,4.631513357162476
row_3511,greedy,25,4.631513357162476
row_3511,greedy,26,5.820627450942993
row_3511,greedy,27,5.820627450942993
row_3511,greedy,28,5.820627450942993
row_3511,greedy,29,5.820627450942993
row_3511,greedy,30,5.820627450942993
row_3511,beam,0,0.0
row_3511,beam,1,3.9101994037628174
row_3511,beam,2,3.9101994037628174
row_3511,beam,3,4.258997201919556
row_3511,beam,4,4.258997201919556
row_3511,beam,5,4.258997201919556
row_3511,beam,6,4.311169385910034
row_3511,beam,7,4.311169385910034
row_3511,beam,8,4.311169385910034
row_3511,beam,9,4.557543039321899
row_3511,beam,10,4.557543039321899
row_3511,beam,11,4.557543039321899
row_3511,beam,12,4.557543039321899
row_3511,beam,13,4.557543039321899
row_3511,beam,14,4.557543039321899
row_3511,beam,15,4.557543039321899
row_3511,beam,16,4.557543039321899
row_3511,beam,17,4.557543039321899
row_3511,beam,18,4.557543039321899
row_3511,beam,19,4.557543039321899
row_3511,beam,20,4.557543039321899
row_3511,beam,21,4.557543039321899
row_3511,beam,22,4.557543039321899
row_3511,beam,23,4.557543039321899
row_3511,beam,24,4.557543039321899
row_3511,beam,25,4.557543039321899
row_3511,beam,26,4.557543039321899
row_3511,beam,27,4.557543039321899
row_3511,beam,28,4.557543039321899
row_3511,beam,29,4.557543039321899
row_3511,beam,30,4.833470106124878
row_3511,metropolis_mcmc,0,0.0
row_3511,metropolis_mcmc,1,3.9101994037628174
row_3511,metropolis_mcmc,2,3.9101994037628174
row_3511,metropolis_mcmc,3,3.9101994037628174
row_3511,metropolis_mcmc,4,4.258997201919556
row_3511,metropolis_mcmc,5,4.557543039321899
row_3511,metropolis_mcmc,6,4.557543039321899
row_3511,metropolis_mcmc,7,4.557543039321899
row_3511,metropolis_mcmc,8,4.557543039321899
row_3511,metropolis_mcmc,9,4.557543039321899
row_3511,metropolis_mcmc,10,4.557543039321899
row_3511,metropolis_mcmc,11,4.557543039321899
row_3511,metropolis_mcmc,12,4.557543039321899
row_3511,metropolis_mcmc,13,4.557543039321899
row_3511,metropolis_mcmc,14,4.557543039321899
row_3511,metropolis_mcmc,15,4.557543039321899
row_3511,metropolis_mcmc,16,4.631513357162476
row_3511,metropolis_mcmc,17,4.631513357162476
row_3511,metropolis_mcmc,18,4.631513357162476
row_3511,metropolis_mcmc,19,4.631513357162476
row_3511,metropolis_mcmc,20,4.631513357162476
row_3511,metropolis_mcmc,21,4.631513357162476
row_3511,metropolis_mcmc,22,4.631513357162476
row_3511,metropolis_mcmc,23,4.631513357162476
row_3511,metropolis_mcmc,24,4.631513357162476
row_3511,metropolis_mcmc,25,4.631513357162476
row_3511,metropolis_mcmc,26,4.631513357162476
row_3511,metropolis_mcmc,27,4.631513357162476
row_3511,metropolis_mcmc,28,4.631513357162476
row_3511,metropolis_mcmc,29,4.631513357162476
row_3511,metropolis_mcmc,30,4.631513357162476
row_3511,evolutionary,0,0.0
row_3511,evolutionary,1,3.9101994037628174
row_3511,evolutionary,2,3.9101994037628174
row_3511,evolutionary,3,3.9101994037628174
row_3511,evolutionary,4,3.9101994037628174
row_3511,evolutionary,5,3.9101994037628174
row_3511,evolutionary,6,3.9101994037628174
row_3511,evolutionary,7,3.9101994037628174
row_3511,evolutionary,8,3.924419641494751
row_3511,evolutionary,9,3.924419641494751
row_3511,evolutionary,10,3.924419641494751
row_3511,evolutionary,11,4.239790201187134
row_3511,evolutionary,12,4.239790201187134
row_3511,evolutionary,13,4.833590269088745
row_3511,evolutionary,14,4.833590269088745
row_3511,evolutionary,15,4.833590269088745
row_3511,evolutionary,16,4.833590269088745
row_3511,evolutionary,17,4.833590269088745
row_3511,evolutionary,18,4.833590269088745
row_3511,evolutionary,19,4.833590269088745
row_3511,evolutionary,20,4.833590269088745
row_3511,evolutionary,21,4.833590269088745
row_3511,evolutionary,22,4.833590269088745
row_3511,evolutionary,23,4.833590269088745
row_3511,evolutionary,24,4.833590269088745
row_3511,evolutionary,25,4.833590269088745
row_3511,evolutionary,26,4.833590269088745
row_3511,evolutionary,27,4.833590269088745
row_3511,evolutionary,28,4.833590269088745
row_3511,evolutionary,29,6.00556206703186
row_3511,evolutionary,30,6.00556206703186
row_3101,random,0,0.0
row_3101,random,1,0.20726442337036133
row_3101,random,2,0.20726442337036133
row_3101,random,3,0.20726442337036133
row_3101,random,4,0.20726442337036133
row_3101,random,5,0.20726442337036133
row_3101,random,6,0.30338001251220703
row_3101,random,7,0.5559473037719727
row_3101,random,8,0.5559473037719727
row_3101,random,9,0.5844016075134277
row_3101,random,10,0.5844016075134277
row_3101,random,11,0.5844016075134277
row_3101,random,12,0.5844016075134277
row_3101,random,13,0.5844016075134277
row_3101,random,14,0.5844016075134277
row_3101,random,15,0.5844016075134277
row_3101,random,16,0.5844016075134277
row_3101,random,17,0.5844016075134277
row_3101,random,18,0.5844016075134277
row_3101,random,19,0.658240795135498
row_3101,random,20,0.658240795135498
row_3101,random,21,0.658240795135498
row_3101,random,22,0.658240795135498
row_3101,random,23,0.658240795135498
row_3101,random,24,0.658240795135498
row_3101,random,25,0.658240795135498
row_3101,random,26,0.658240795135498
row_3101,random,27,0.658240795135498
row_3101,random,28,0.658240795135498
row_3101,random,29,0.658240795135498
row_3101,random,30,0.658240795135498
row_3101,greedy,0,0.0
row_3101,greedy,1,0.20726442337036133
row_3101,greedy,2,0.20726442337036133
row_3101,greedy,3,0.20726442337036133
row_3101,greedy,4,0.20726442337036133
row_3101,greedy,5,0.20726442337036133
row_3101,greedy,6,0.20726442337036133
row_3101,greedy,7,0.20726442337036133
row_3101,greedy,8,0.20726442337036133
row_3101,greedy,9,0.25249767303466797
row_3101,greedy,10,0.25249767303466797
row_3101,greedy,11,0.25249767303466797
row_3101,greedy,12,0.25249767303466797
row_3101,greedy,13,0.25249767303466797
row_3101,greedy,14,0.25249767303466797
row_3101,greedy,15,0.25249767303466797
row_3101,greedy,16,0.25249767303466797
row_3101,greedy,17,0.25249767303466797
row_3101,greedy,18,0.25249767303466797
row_3101,greedy,19,0.25249767303466797
row_3101,greedy,20,0.25249767303466797
row_3101,greedy,21,0.28961706161499023
row_3101,greedy,22,0.6087279319763184
row_3101,greedy,23,0.6087279319763184
row_3101,greedy,24,0.6087279319763184
row_3101,greedy,25,0.6202273368835449
row_3101,greedy,26,0.6776838302612305
row_3101,greedy,27,0.6776838302612305
row_3101,greedy,28,0.8559579849243164
row_3101,greedy,29,0.8559579849243164
row_3101,greedy,30,0.8559579849243164
row_3101,beam,0,0.0
row_3101,beam,1,0.20726442337036133
row_3101,beam,2,0.4219341278076172
row_3101,beam,3,0.4219341278076172
row_3101,beam,4,0.4219341278076172
row_3101,beam,5,0.4219341278076172
row_3101,beam,6,0.4219341278076172
row_3101,beam,7,0.4219341278076172
row_3101,beam,8,0.4219341278076172
row_3101,beam,9,0.4219341278076172
row_3101,beam,10,0.4219341278076172
row_3101,beam,11,0.4219341278076172
row_3101,beam,12,0.4219341278076172
row_3101,beam,13,0.4219341278076172
row_3101,beam,14,0.4219341278076172
row_3101,beam,15,0.4219341278076172
row_3101,beam,16,0.4219341278076172
row_3101,beam,17,0.4219341278076172
row_3101,beam,18,0.4219341278076172
row_3101,beam,19,0.6463680267333984
row_3101,beam,20,0.6463680267333984
row_3101,beam,21,0.7599067687988281
row_3101,beam,22,0.7599067687988281
row_3101,beam,23,0.7599067687988281
row_3101,beam,24,0.7599067687988281
row_3101,beam,25,0.7599067687988281
row_3101,beam,26,0.8372673988342285
row_3101,beam,27,0.8372673988342285
row_3101,beam,28,0.8372673988342285
row_3101,beam,29,0.8372673988342285
row_3101,beam,30,0.8372673988342285
row_3101,metropolis_mcmc,0,0.0
row_3101,metropolis_mcmc,1,0.20726442337036133
row_3101,metropolis_mcmc,2,0.20726442337036133
row_3101,metropolis_mcmc,3,0.20726442337036133
row_3101,metropolis_mcmc,4,0.5393705368041992
row_3101,metropolis_mcmc,5,0.5393705368041992
row_3101,metropolis_mcmc,6,0.5393705368041992
row_3101,metropolis_mcmc,7,0.5493230819702148
row_3101,metropolis_mcmc,8,0.5493230819702148
row_3101,metropolis_mcmc,9,0.5493230819702148
row_3101,metropolis_mcmc,10,0.5493230819702148
row_3101,metropolis_mcmc,11,0.5493230819702148
row_3101,metropolis_mcmc,12,0.5493230819702148
row_3101,metropolis_mcmc,13,0.5493230819702148
row_3101,metropolis_mcmc,14,0.5493230819702148
row_3101,metropolis_mcmc,15,0.5493230819702148
row_3101,metropolis_mcmc,16,0.5493230819702148
row_3101,metropolis_mcmc,17,0.5493230819702148
row_3101,metropolis_mcmc,18,0.5493230819702148
row_3101,metropolis_mcmc,19,0.5493230819702148
row_3101,metropolis_mcmc,20,0.5493230819702148
row_3101,metropolis_mcmc,21,0.5493230819702148
row_3101,metropolis_mcmc,22,0.5493230819702148
row_3101,metropolis_mcmc,23,0.5493230819702148
row_3101,metropolis_mcmc,24,0.5493230819702148
row_3101,metropolis_mcmc,25,0.5493230819702148
row_3101,metropolis_mcmc,26,0.5493230819702148
row_3101,metropolis_mcmc,27,0.7246055603027344
row_3101,metropolis_mcmc,28,0.7246055603027344
row_3101,metropolis_mcmc,29,0.7246055603027344
row_3101,metropolis_mcmc,30,0.7246055603027344
row_3101,evolutionary,0,0.0
row_3101,evolutionary,1,0.20726442337036133
row_3101,evolutionary,2,0.4219341278076172
row_3101,evolutionary,3,0.4219341278076172
row_3101,evolutionary,4,0.4219341278076172
row_3101,evolutionary,5,0.4219341278076172
row_3101,evolutionary,6,0.4219341278076172
row_3101,evolutionary,7,0.4219341278076172
row_3101,evolutionary,8,0.4219341278076172
row_3101,evolutionary,9,0.4219341278076172
row_3101,evolutionary,10,0.4695901870727539
row_3101,evolutionary,11,0.4695901870727539
row_3101,evolutionary,12,0.4695901870727539
row_3101,evolutionary,13,0.5050983428955078
row_3101,evolutionary,14,0.5050983428955078
row_3101,evolutionary,15,0.5050983428955078
row_3101,evolutionary,16,0.5050983428955078
row_3101,evolutionary,17,0.5050983428955078
row_3101,evolutionary,18,0.5050983428955078
row_3101,evolutionary,19,0.5050983428955078
row_3101,evolutionary,20,0.5050983428955078
row_3101,evolutionary,21,0.5050983428955078
row_3101,evolutionary,22,0.5050983428955078
row_3101,evolutionary,23,0.5050983428955078
row_3101,evolutionary,24,0.5050983428955078
row_3101,evolutionary,25,0.5050983428955078
row_3101,evolutionary,26,0.6405630111694336
row_3101,evolutionary,27,0.6405630111694336
row_3101,evolutionary,28,0.6405630111694336
row_3101,evolutionary,29,0.6405630111694336
row_3101,evolutionary,30,0.6405630111694336
row_3114,random,0,0.0
row_3114,random,1,0.06126737594604492
row_3114,random,2,0.20472121238708496
row_3114,random,3,0.22628474235534668
row_3114,random,4,0.22628474235534668
row_3114,random,5,0.22628474235534668
row_3114,random,6,0.22628474235534668
row_3114,random,7,0.22628474235534668
row_3114,random,8,0.22628474235534668
row_3114,random,9,0.22628474235534668
row_3114,random,10,0.22628474235534668
row_3114,random,11,0.22628474235534668
row_3114,random,12,0.22628474235534668
row_3114,random,13,0.22628474235534668
row_3114,random,14,0.8313870429992676
row_3114,random,15,0.8313870429992676
row_3114,greedy,0,0.0
row_3114,greedy,1,0.06126737594604492
row_3114,greedy,2,0.20472121238708496
row_3114,greedy,3,0.22628474235534668
row_3114,greedy,4,0.22628474235534668
row_3114,greedy,5,0.22628474235534668
row_3114,greedy,6,0.22628474235534668
row_3114,greedy,7,0.22628474235534668
row_3114,greedy,8,0.39399242401123047
row_3114,greedy,9,0.39399242401123047
row_3114,greedy,10,0.39399242401123047
row_3114,greedy,11,0.39399242401123047
row_3114,greedy,12,0.6572825908660889
row_3114,greedy,13,0.6572825908660889
row_3114,greedy,14,0.6572825908660889
row_3114,greedy,15,0.6572825908660889
row_3114,greedy,16,0.6572825908660889
row_3114,greedy,17,0.6572825908660889
row_3114,greedy,18,0.6572825908660889
row_3114,beam,0,0.0
row_3114,beam,1,0.06126737594604492
row_3114,beam,2,0.16492223739624023
row_3114,beam,3,0.16492223739624023
row_3114,beam,4,0.16492223739624023
row_3114,beam,5,0.16492223739624023
row_3114,beam,6,1.162261962890625
row_3114,beam,7,1.162261962890625
row_3114,beam,8,1.162261962890625
row_3114,beam,9,1.162261962890625
row_3114,beam,10,1.162261962890625
row_3114,beam,11,1.162261962890625
row_3114,beam,12,1.162261962890625
row_3114,beam,13,1.1855542659759521
row_3114,beam,14,1.1855542659759521
row_3114,beam,15,1.1855542659759521
row_3114,beam,16,1.1855542659759521
row_3114,beam,17,1.1855542659759521
row_3114,beam,18,1.1855542659759521
row_3114,beam,19,1.1855542659759521
row_3114,beam,20,1.1855542659759521
row_3114,beam,21,1.1855542659759521
row_3114,beam,22,1.1855542659759521
row_3114,beam,23,1.19260573387146
row_3114,beam,24,1.19260573387146
row_3114,beam,25,1.19260573387146
row_3114,beam,26,1.19260573387146
row_3114,beam,27,1.19260573387146
row_3114,beam,28,1.2872109413146973
row_3114,beam,29,1.2872109413146973
row_3114,beam,30,1.644174575805664
row_3114,metropolis_mcmc,0,0.0
row_3114,metropolis_mcmc,1,0.06126737594604492
row_3114,metropolis_mcmc,2,0.20472121238708496
row_3114,metropolis_mcmc,3,0.22628474235534668
row_3114,metropolis_mcmc,4,0.22628474235534668
row_3114,metropolis_mcmc,5,0.22628474235534668
row_3114,metropolis_mcmc,6,0.22628474235534668
row_3114,metropolis_mcmc,7,0.22628474235534668
row_3114,metropolis_mcmc,8,0.22628474235534668
row_3114,metropolis_mcmc,9,0.7212331295013428
row_3114,metropolis_mcmc,10,0.7212331295013428
row_3114,metropolis_mcmc,11,0.7212331295013428
row_3114,metropolis_mcmc,12,0.7212331295013428
row_3114,metropolis_mcmc,13,0.7212331295013428
row_3114,metropolis_mcmc,14,0.7212331295013428
row_3114,metropolis_mcmc,15,0.7212331295013428
row_3114,metropolis_mcmc,16,0.7212331295013428
row_3114,metropolis_mcmc,17,0.7212331295013428
row_3114,metropolis_mcmc,18,0.7577857971191406
row_3114,metropolis_mcmc,19,0.7577857971191406
row_3114,metropolis_mcmc,20,0.7577857971191406
row_3114,evolutionary,0,0.0
row_3114,evolutionary,1,0.06126737594604492
row_3114,evolutionary,2,0.16492223739624023
row_3114,evolutionary,3,0.16492223739624023
row_3114,evolutionary,4,0.16492223739624023
row_3114,evolutionary,5,0.16492223739624023
row_3114,evolutionary,6,0.9195950031280518
row_3114,evolutionary,7,1.1894705295562744
row_3114,evolutionary,8,1.1894705295562744
row_3114,evolutionary,9,1.1894705295562744
row_3114,evolutionary,10,1.1894705295562744
row_3114,evolutionary,11,1.1894705295562744
row_3114,evolutionary,12,1.1894705295562744
row_3114,evolutionary,13,1.1894705295562744
row_3114,evolutionary,14,1.1894705295562744
row_3114,evolutionary,15,1.1894705295562744
row_3114,evolutionary,16,1.2007381916046143
row_3114,evolutionary,17,1.2007381916046143
row_3114,evolutionary,18,1.2007381916046143
row_3114,evolutionary,19,1.2007381916046143
row_3114,evolutionary,20,1.2007381916046143
row_3114,evolutionary,21,1.2007381916046143
row_3114,evolutionary,22,1.2007381916046143
row_3114,evolutionary,23,1.2007381916046143
row_3114,evolutionary,24,1.2007381916046143
row_3114,evolutionary,25,1.2007381916046143
row_3112,random,0,0.0
row_3112,random,1,0.17663955688476562
row_3112,random,2,1.0019164085388184
row_3112,random,3,1.0019164085388184
row_3112,random,4,1.0019164085388184
row_3112,random,5,1.0019164085388184
row_3112,random,6,1.0019164085388184
row_3112,random,7,1.0995349884033203
row_3112,random,8,1.0995349884033203
row_3112,random,9,1.0995349884033203
row_3112,random,10,1.0995349884033203
row_3112,random,11,1.0995349884033203
row_3112,random,12,1.0995349884033203
row_3112,random,13,1.5616521835327148
row_3112,random,14,1.5616521835327148
row_3112,random,15,1.5616521835327148
row_3112,random,16,1.5616521835327148
row_3112,random,17,1.5616521835327148
row_3112,random,18,1.5616521835327148
row_3112,random,19,1.984663963317871
row_3112,random,20,2.062952756881714
row_3112,random,21,2.062952756881714
row_3112,random,22,2.062952756881714
row_3112,random,23,2.062952756881714
row_3112,random,24,2.062952756881714
row_3112,random,25,2.062952756881714
row_3112,random,26,2.062952756881714
row_3112,random,27,2.062952756881714
row_3112,random,28,2.062952756881714
row_3112,random,29,2.062952756881714
row_3112,random,30,2.062952756881714
row_3112,greedy,0,0.0
row_3112,greedy,1,0.17663955688476562
row_3112,greedy,2,1.0019164085388184
row_3112,greedy,3,1.0019164085388184
row_3112,greedy,4,1.2768163681030273
row_3112,greedy,5,1.2768163681030273
row_3112,greedy,6,1.2768163681030273
row_3112,greedy,7,1.2768163681030273
row_3112,greedy,8,1.2768163681030273
row_3112,greedy,9,1.2768163681030273
row_3112,greedy,10,1.882472038269043
row_3112,greedy,11,1.882472038269043
row_3112,greedy,12,1.882472038269043
row_3112,greedy,13,2.040559768676758
row_3112,greedy,14,2.040559768676758
row_3112,greedy,15,2.5021615028381348
row_3112,greedy,16,2.5021615028381348
row_3112,greedy,17,2.5021615028381348
row_3112,greedy,18,2.5021615028381348
row_3112,greedy,19,2.5021615028381348
row_3112,greedy,20,2.9726924896240234
row_3112,greedy,21,2.9726924896240234
row_3112,greedy,22,2.9726924896240234
row_3112,greedy,23,2.985780954360962
row_3112,greedy,24,2.985780954360962
row_3112,greedy,25,2.985780954360962
row_3112,greedy,26,2.985780954360962
row_3112,greedy,27,2.985780954360962
row_3112,greedy,28,2.985780954360962
row_3112,greedy,29,2.985780954360962
row_3112,greedy,30,2.985780954360962
row_3112,beam,0,0.0
row_3112,beam,1,0.17663955688476562
row_3112,beam,2,0.2602686882019043
row_3112,beam,3,1.1135587692260742
row_3112,beam,4,1.1135587692260742
row_3112,beam,5,1.1135587692260742
row_3112,beam,6,1.1135587692260742
row_3112,beam,7,1.6487946510314941
row_3112,beam,8,1.6487946510314941
row_3112,beam,9,1.6487946510314941
row_3112,beam,10,1.6487946510314941
row_3112,beam,11,1.6487946510314941
row_3112,beam,12,1.6487946510314941
row_3112,beam,13,1.6487946510314941
row_3112,beam,14,1.6487946510314941
row_3112,beam,15,1.7471683025360107
row_3112,beam,16,1.7471683025360107
row_3112,beam,17,1.7471683025360107
row_3112,beam,18,1.7471683025360107
row_3112,beam,19,1.7471683025360107
row_3112,beam,20,1.7471683025360107
row_3112,beam,21,1.9439024925231934
row_3112,beam,22,2.138296127319336
row_3112,beam,23,2.138296127319336
row_3112,beam,24,2.138296127319336
row_3112,beam,25,2.138296127319336
row_3112,beam,26,2.138296127319336
row_3112,beam,27,2.138296127319336
row_3112,beam,28,2.138296127319336
row_3112,beam,29,2.138296127319336
row_3112,beam,30,2.138296127319336
row_3112,metropolis_mcmc,0,0.0
row_3112,metropolis_mcmc,1,0.17663955688476562
row_3112,metropolis_mcmc,2,1.0019164085388184
row_3112,metropolis_mcmc,3,1.0019164085388184
row_3112,metropolis_mcmc,4,1.2768163681030273
row_3112,metropolis_mcmc,5,1.2768163681030273
row_3112,metropolis_mcmc,6,1.2768163681030273
row_3112,metropolis_mcmc,7,1.9306020736694336
row_3112,metropolis_mcmc,8,2.4736247062683105
row_3112,metropolis_mcmc,9,2.4736247062683105
row_3112,metropolis_mcmc,10,2.4736247062683105
row_3112,metropolis_mcmc,11,2.4736247062683105
row_3112,metropolis_mcmc,12,2.4736247062683105
row_3112,metropolis_mcmc,13,2.6756978034973145
row_3112,metropolis_mcmc,14,2.6756978034973145
row_3112,metropolis_mcmc,15,2.6756978034973145
row_3112,metropolis_mcmc,16,2.6756978034973145
row_3112,metropolis_mcmc,17,2.6756978034973145
row_3112,metropolis_mcmc,18,2.6756978034973145
row_3112,metropolis_mcmc,19,2.6756978034973145
row_3112,metropolis_mcmc,20,2.6756978034973145
row_3112,metropolis_mcmc,21,2.6756978034973145
row_3112,metropolis_mcmc,22,2.6756978034973145
row_3112,metropolis_mcmc,23,2.6756978034973145
row_3112,metropolis_mcmc,24,2.6756978034973145
row_3112,metropolis_mcmc,25,2.8268582820892334
row_3112,metropolis_mcmc,26,2.8268582820892334
row_3112,metropolis_mcmc,27,2.8268582820892334
row_3112,metropolis_mcmc,28,2.8268582820892334
row_3112,metropolis_mcmc,29,2.8268582820892334
row_3112,metropolis_mcmc,30,2.8268582820892334
row_3112,evolutionary,0,0.0
row_3112,evolutionary,1,0.17663955688476562
row_3112,evolutionary,2,0.2602686882019043
row_3112,evolutionary,3,1.1135587692260742
row_3112,evolutionary,4,1.1135587692260742
row_3112,evolutionary,5,1.1135587692260742
row_3112,evolutionary,6,1.1135587692260742
row_3112,evolutionary,7,1.1135587692260742
row_3112,evolutionary,8,1.1135587692260742
row_3112,evolutionary,9,1.1135587692260742
row_3112,evolutionary,10,1.1135587692260742
row_3112,evolutionary,11,1.4247171878814697
row_3112,evolutionary,12,1.4247171878814697
row_3112,evolutionary,13,1.4247171878814697
row_3112,evolutionary,14,1.4247171878814697
row_3112,evolutionary,15,1.902235984802246
row_3112,evolutionary,16,1.902235984802246
row_3112,evolutionary,17,1.902235984802246
row_3112,evolutionary,18,1.902235984802246
row_3112,evolutionary,19,1.902235984802246
row_3112,evolutionary,20,1.902235984802246
row_3112,evolutionary,21,1.902235984802246
row_3112,evolutionary,22,1.902235984802246
row_3112,evolutionary,23,1.902235984802246
row_3112,evolutionary,24,1.902235984802246
row_3112,evolutionary,25,1.9533472061157227
row_3112,evolutionary,26,1.9533472061157227
row_3112,evolutionary,27,1.988774299621582
row_3112,evolutionary,28,1.988774299621582
row_3112,evolutionary,29,1.988774299621582
row_3112,evolutionary,30,1.988774299621582
row_3334,random,0,0.0
row_3334,random,1,0.5686182975769043
row_3334,random,2,0.5686182975769043
row_3334,random,3,0.9378542900085449
row_3334,random,4,1.0222663879394531
row_3334,random,5,1.0222663879394531
row_3334,random,6,1.0222663879394531
row_3334,random,7,1.0222663879394531
row_3334,random,8,1.0222663879394531
row_3334,random,9,1.0222663879394531
row_3334,random,10,1.0222663879394531
row_3334,random,11,1.0222663879394531
row_3334,random,12,1.0222663879394531
row_3334,random,13,1.0222663879394531
row_3334,random,14,1.0222663879394531
row_3334,random,15,1.0222663879394531
row_3334,random,16,1.0222663879394531
row_3334,random,17,1.0222663879394531
row_3334,random,18,1.0222663879394531
row_3334,random,19,1.0222663879394531
row_3334,random,20,1.0222663879394531
row_3334,random,21,1.0222663879394531
row_3334,random,22,1.0222663879394531
row_3334,random,23,1.0222663879394531
row_3334,random,24,1.0222663879394531
row_3334,random,25,1.0222663879394531
row_3334,random,26,1.0222663879394531
row_3334,random,27,1.0222663879394531
row_3334,random,28,1.0222663879394531
row_3334,random,29,1.0222663879394531
row_3334,random,30,1.0222663879394531
row_3334,greedy,0,0.0
row_3334,greedy,1,0.5686182975769043
row_3334,greedy,2,0.5686182975769043
row_3334,greedy,3,0.6689291000366211
row_3334,greedy,4,1.0617027282714844
row_3334,greedy,5,1.412397861480713
row_3334,greedy,6,1.9233198165893555
row_3334,greedy,7,1.9233198165893555
row_3334,greedy,8,1.9233198165893555
row_3334,greedy,9,1.9952311515808105
row_3334,greedy,10,1.9952311515808105
row_3334,greedy,11,1.9952311515808105
row_3334,greedy,12,1.9952311515808105
row_3334,beam,0,0.0
row_3334,beam,1,0.5686182975769043
row_3334,beam,2,0.5686182975769043
row_3334,beam,3,0.6689291000366211
row_3334,beam,4,2.1438498497009277
row_3334,beam,5,2.1438498497009277
row_3334,beam,6,2.1438498497009277
row_3334,beam,7,2.1438498497009277
row_3334,beam,8,2.1438498497009277
row_3334,beam,9,2.1438498497009277
row_3334,beam,10,2.1438498497009277
row_3334,beam,11,2.7626285552978516
row_3334,beam,12,2.7626285552978516
row_3334,beam,13,2.7626285552978516
row_3334,beam,14,2.7626285552978516
row_3334,beam,15,2.7626285552978516
row_3334,beam,16,2.7626285552978516
row_3334,beam,17,2.7626285552978516
row_3334,beam,18,2.7626285552978516
row_3334,beam,19,2.7626285552978516
row_3334,beam,20,2.7626285552978516
row_3334,beam,21,2.7626285552978516
row_3334,beam,22,2.8128244876861572
row_3334,beam,23,2.8128244876861572
row_3334,beam,24,2.8128244876861572
row_3334,beam,25,2.8128244876861572
row_3334,beam,26,2.8128244876861572
row_3334,beam,27,2.8128244876861572
row_3334,beam,28,2.8128244876861572
row_3334,beam,29,2.8128244876861572
row_3334,beam,30,2.8128244876861572
row_3334,metropolis_mcmc,0,0.0
row_3334,metropolis_mcmc,1,0.5686182975769043
row_3334,metropolis_mcmc,2,0.5686182975769043
row_3334,metropolis_mcmc,3,0.9378542900085449
row_3334,metropolis_mcmc,4,1.0222663879394531
row_3334,metropolis_mcmc,5,1.2855079174041748
row_3334,metropolis_mcmc,6,1.2855079174041748
row_3334,metropolis_mcmc,7,1.2855079174041748
row_3334,metropolis_mcmc,8,1.2855079174041748
row_3334,metropolis_mcmc,9,1.2855079174041748
row_3334,metropolis_mcmc,10,1.2855079174041748
row_3334,metropolis_mcmc,11,1.2855079174041748
row_3334,metropolis_mcmc,12,1.2855079174041748
row_3334,metropolis_mcmc,13,1.2855079174041748
row_3334,metropolis_mcmc,14,1.2855079174041748
row_3334,metropolis_mcmc,15,1.2855079174041748
row_3334,metropolis_mcmc,16,1.2855079174041748
row_3334,metropolis_mcmc,17,1.2855079174041748
row_3334,metropolis_mcmc,18,1.2855079174041748
row_3334,metropolis_mcmc,19,1.2855079174041748
row_3334,metropolis_mcmc,20,1.2855079174041748
row_3334,metropolis_mcmc,21,1.2855079174041748
row_3334,metropolis_mcmc,22,1.2855079174041748
row_3334,metropolis_mcmc,23,1.2855079174041748
row_3334,metropolis_mcmc,24,1.2855079174041748
